timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-03T19:05:08Z,2026-08-03 PM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,BCH,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,CAKE,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,ENA,Bearish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,Bearish,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): Grok/X X-search shows euphoria markers (rocket emojis, multiple long-setup/price-target posts, ""breakout in progress"" calls) atop an already-extended tape (+11.7% above 50DMA, RSI 60.5, rv_ratio 1.31 expansion) -- reads as retail chasing into strength, not quiet accumulation; contrarian caution outweighs the flat aggregate interest_trend label. Mechanical 5 Bull/1 Bear -> net 5 Bull/2 Bear with p1, still short of the 7/10 gate."
2026-08-03T19:05:08Z,2026-08-03 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,ETHFI,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,FIL,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,JUP,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,LTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,PEPE,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,PUMP,Neutral,Bearish,Bullish,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,TAO,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,UNI,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,XRP,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
2026-08-03T19:05:08Z,2026-08-03 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 (below sentiment-pass threshold), default per protocol; no override to mechanical labels 2-10 this checkpoint."
