timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-04T07:10:06Z,2026-08-04 AM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,BCH,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ENA,Neutral,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ETHFI,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,FIL,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,JUP,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,LTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,PEPE,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,PUMP,Neutral,Bearish,Bullish,Bullish,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,SOL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,TAO,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,UNI,Neutral,Neutral,Neutral,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,XRP,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
