timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-04T07:10:06Z,2026-08-04 AM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,BCH,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ENA,Neutral,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ETHFI,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,FIL,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,JUP,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,LTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,PEPE,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,PUMP,Neutral,Bearish,Bullish,Bullish,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,SOL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,TAO,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,UNI,Neutral,Neutral,Neutral,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,XRP,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T07:10:06Z,2026-08-04 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,AAVE,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ADA,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,BCH,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bearish,Bullish,Neutral,3,4,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ENA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ETHFI,Neutral,Bearish,Bearish,Neutral,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,2,4,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,FIL,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,JUP,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,MORPHO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,PEPE,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,PUMP,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,5,3,none,"p1 Bearish (contrarian): posts push imminent-breakout price targets, rocket/fire emojis, ""100% buyer control"" framing — euphoria without capitulation; also entry_blocked (class action + 41% unlock, 2026-08-03), so this read is moot for trading but logged per protocol."
2026-08-04T19:08:37Z,2026-08-04 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bearish,Bullish,Neutral,2,4,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,SHIB,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): X sample dominated by ""100x"", ""alt szn incoming"", ""MONDAY WILL BE HUGE 100%🚀"", ""biggest bull run incoming"" — euphoric retail hype with zero capitulation markers, contrarian read is Bearish."
2026-08-04T19:08:37Z,2026-08-04 PM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,UNI,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,XRP,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-04T19:08:37Z,2026-08-04 PM,ZEC,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bearish,Bullish,Neutral,5,3,none,"p1 Bearish (contrarian): Grok/X pull shows euphoria markers (""too f*cking easy"" chart-hit posts, $510 liquidity-target chasing, top-bullish-trend rankings) with no capitulation signal — everyone's-in TA hype on a coin already 5/9 mechanical Bullish, textbook euphoria per Section 7 column 2."
